id:ID,name,前悬架类型,后悬架类型,助力类型,车体结构
2388,底盘转向,,多连杆式独立悬架,电动助力,承载式
2389,底盘转向,,五连杆非独立悬架,机械液压助力,承载式
2390,底盘转向,,钢板弹簧,液压助力,承载式
2391,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2392,底盘转向,,,,
2393,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2394,底盘转向,,,,
2395,底盘转向,,多连杆式独立悬架,电动助力,承载式
2396,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2397,底盘转向,,非独立悬架,液压助力,承载式
2398,底盘转向,,钢板弹簧,液压助力,承载式
2399,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2400,底盘转向,,扭力梁式非独立悬架,电动助力,承载式
2401,底盘转向,,多连杆式独立悬架,电动助力,承载式
2402,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2403,底盘转向,,五连杆非独立悬架,机械液压助力,承载式
2404,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2405,底盘转向,,钢板弹簧,液压助力,承载式
2406,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2407,底盘转向,,扭力梁式非独立悬架,电动助力,承载式
2408,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2409,底盘转向,,,,
2410,底盘转向,,钢板弹簧,液压助力,承载式
2411,底盘转向,,,,
2412,底盘转向,,多连杆式独立悬架,电动助力,承载式
2413,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2414,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2415,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2416,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2417,底盘转向,,扭力梁式非独立悬架,电动助力,承载式
2418,底盘转向,,非独立悬架,液压助力,承载式
2419,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2420,底盘转向,,钢板弹簧,电动助力,未知
2421,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2422,底盘转向,,多连杆式独立悬架,电动助力,承载式
2423,底盘转向,,非独立悬架,电动助力,承载式
2424,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2425,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2426,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2427,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2428,底盘转向,,非独立悬架,液压助力,承载式
2429,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2430,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2431,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2432,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
